class_id,class_name,class_description,category_id,track_id_1,track_id_2,track_id_3,class_video,class_is_paid,class_preregister
93,REV Zone,"This class uses the Polar Cardio GX program to add a whole new dimension to your indoor cycling experience. With your heart rate monitor in place, you will be able to track your performance on the flatscreen television and be coached to work through different zones for optimal results. Please arrive 10 minutes early to class to ensure proper setup.",3,2,7,,"",0,0
94,Rhythm REV,"Strengthen your cardiovascular capacity, reduce body fat and burn maximum with this fun, rhythm-based ride. Sprints, lifts, rhythmic climbs and presses along with high-intensity music selections are used to keep everyone in sync.",3,2,7,,"",0,0
95,TriREV,"This class is geared for tri-athletes or the experienced REV student. Learn to improve your climbing skills, attack faster, recover quicker and improve your times both inside and outside the studio.",3,2,7,,"",0,0
96,Splash Athlete,"This invigorating class improves cardiovascular conditioning, muscular strength and endurance using the buoyancy and resistance of the water to give you a safe, effective, fun and “no sweat” workout.",5,1,4,,"",0,0
97,Splash Bootcamp,Make a splash as you jump into this bootcamp class which incorporates the techniques and drills of a swim workout with anaerobic and aerobic exercises used in aqua to give you a total body workout in the water.,5,1,4,,"",0,0
98,Splash Cardio Fusion,An invigorating and fun Splash class with an emphasis on improving your cardiovascular and muscular endurance.,5,2,4,,"",0,0
99,Splash Core,"Take your core training into the water. Strengthen your abdominal and back muscles with a variety of exercises using the water, aqua props and your body as resistance.",5,1,5,,"",0,0
100,Splash POOLates™,"Bring your Pilates workout to the water with this class which uses the buoyancy and resistance of the water to strengthen muscles, increase flexibility and enhance posture.",5,1,5,,"",0,0
101,Splash Power,"This class increases the intensity of the basic Splash class by incorporating resistance training, interval training and longer durations of cardiovascular exercise.",5,1,2,,"",0,0
102,BOX!,"Prepare yourself for kicking and punching on a professional level. Fight combinations are formatted for focus mitts and freestanding heavy bags. Wraps, gloves and shin guards are provided. We recommend that participants bring their own supplies for optimal performance.",4,1,2,,"",0,0
103,BOX! At Night,"This class follows the Box! Format, but is held in the boxing studio on the 2nd floor. It is not recommended for beginners as it involves hitting heavy bags.",4,1,2,,"",0,0
104,Cardio Kickboxing,"Move and groove in this class featuring punch and kick choreography set to intense and empowering music. You’ll burn fat, sculpt your waist and tone your upper body. Kick, punch and sweat!",4,1,2,,"",0,0
105,Combat,"This high-intensity interval training class uses free standing heavy bags. Develop the stamina of a fighter and get into the best shape of your life with this combination of martial arts, boxing and conditioning drills.",4,1,2,,"",0,0
106,FitPunch®,"Learn the essentials of self defense techniques while burning calories, toning core muscles and improving overall coordination and health. A perfect combination of martial arts, kickboxing, self-defense and weight training as an all-in-one-package.",4,1,2,,"",0,0
107,Forza™,"The Italian word for strength and power. Forza is an intense workout using a wooden sword inspired by Samurai sword training moves. Join Ilaria for an amazing hour of cardiovascular training, mental concentration and muscular endurance.",4,1,2,,"",0,0
108,Hardcore Kickbox,"A unique blend of martial arts and cardio kickboxing combinations in a non-stop intense workout. This class uses heavy bags and target kick paddles to develop inner strength, flexibility, awareness and muscle tone for a mind and body connection",4,1,2,,"",0,0
109,Interval Boxing,Combine aerobic kickboxing moves with intervals of heavy bag work and get a total body cardiovascular and muscle toning workout.,4,1,2,,"",0,0
110,Jungshin Fitness®,"Set and designed by Annika Kahn, this class is a unique blend of martial arts, Korean straight sword conditioning and modern strength drills. This class fuses ancient and new strikes, kicks, wrist strength and breath control.",4,1,2,,"",0,0
111,Kickboxing Express,"A fast, high-powered kickboxing class taught in 30 minutes.",4,1,2,,"",0,0
112,POW™,Kick and punch your own freestanding heavy bag and develop the strength and stamina of a fighter. Bring out your primitive power!,4,1,2,,"",0,0
113,Powerstrike™,"An action-packed cardiovascular workout guaranteed to unleash your primal instincts. You’ll kick, you’ll punch and you’ll sweat. You will change your body and experience your own power with Powerstrike™.",4,1,2,,"",0,0
114,TKO Boxing,"Experience the power, energy and heat in this blistering TKO workout. Packed with core conditioning movements and traditional boxing drills, this class will enhance strength, agility and stamina.",4,1,2,,"",0,0
115,TKO Technique,Is your punch lacking power? Do you need help with your technique? This TKO workout emphasizes proper form and reviews the basics of boxing.,4,1,2,,"",0,0
116,Afro-Brazilian Dance,"Combining Brazilian, Samba and Reggae rhythms, this class features traditional and contemporary dance steps.",6,2,6,,"",0,0
117,Ballet,"Improve posture, tone muscles and encourage coordination with traditional ballet exercises. Also, learn the basics of “center floor” combinations while focusing on body alignment. Ballet slippers are recommended.",6,1,3,,"",0,0
118,Lengthen & Tone,"This results-oriented approach provides strength, stretch and interval cardio through a combination of proven techniques including Pilates, ballet, yoga and resistance training.  While this class is low-impact and appropriate for all fitness levels, expect a challenge that could leave your muscles trembling. A longer, leaner, sculpted physique awaits.",1,3,1,,"",0,0
119,Belly Dancing,"The ultimate core workout. Work those hips, and abs moving to the dance traditions of India, North Africa and the Middle East.",6,2,6,,"",0,0
120,Buff Ballet,Ballet for everyone. Tutu not required. Join Paul Thrussell in this workout for dancers.,6,1,3,,"",0,0
121,Calvinography™,"Join Calvin Wiley for this low impact, jazz dance workout designed to merge elements of mind, body and spirit. This method gives you more than a good workout, it increases your ability to move better and bring joy to your spirit.",6,1,2,,"",0,0
122,Choreography,"Pure dance instruction. Step into a sequence of articulated moves learned in a combination and repeated to the music. Gain coordination, strength, stamina and agility as you learn the latest move to the latest music.",6,1,2,,"",0,0
123,Dance!,Make your body sweat and beg for more! Train your body and your head with fresh combinations every week. Bring out the dancer in this totally joyful class.,6,1,2,,"",0,0
124,Dance Party,Make your body sweat and beg for more! Train your body and your head with fresh combinations every week. Bring out the dancer in this totally joyful class.,6,1,2,,"",0,0
125,Dancestreetlab™,"Join Alvaro in this signature class based on high-energy cardio dance routines featuring the most current Hip Hop, Reggaeton, Pop, Latin and World music and moves.",6,1,2,,"",0,0
126,Flamenco,"Join Genevieve, one of DC’s most sought-after Flamenco teachers as she guides you through the movements and flair of Flamenco. This class tones and defines the muscles of he arms, shoulders and upper back and strengthens the core while improving posture.",6,1,2,,"",0,0
127,Floor Barre®,"A world-renowned technique that combines classical ballet with anatomical principles of alignment. Utilizing the floor, without the pressure of gravity, Floor Barre® corrects placement and muscles and strengthens joints.",6,1,2,,"",0,0
128,Fired Up!,"If you love fat-burning moves that also tighten your hips and thighs, and you're ready to DANCE like a rock star... then you should get Fired Up!",6,1,2,,"",0,0
129,Hip Hop Jazz,"Blend together Hip Hop and Jazz in this fresh cardio class packed with today’s latest dance moves. Leave the attitude at home, come in to move, groove and have fun.",6,1,2,,"",0,0
130,JP’s Dance Party,"Learn dances form videos, musical theatre, hip hop and jazz. A new and fun combo every two weeks. Join this full out dance party.",6,1,2,,"",0,0
131,JP’s Dance Party Plus,"Same as above, but extended a half hour with a stretch at the end.",6,1,2,,"",0,0
132,Kukuwa Dance,"This class blends Latin, African and Caribbean rhythms into a low impact, high-energy cardiovascular workout.",6,1,2,,"",0,0
133,Latin Groove,"A mix of styles from Salsa, Mambo, Cha Cha to Brazilian dances all done in an easy to follow format.",6,1,2,,"",0,0
134,Masala Bhangra™,"Derived form two Indian words: Masala which means “spicy” in Hindi and Bhangra, which is a traditional folk dance form the northern state of Punjab, India. This class is an exercise dance routine that modernizes the high-energy folk dance of Bhangra by blending Bhangra dance steps and the exhilaration of Bollywood (hindi film) movies. This unique dance mixes cardiovascular with fun.",6,1,2,,"",0,0
135,NIA,"A body-mind-spirit fitness program designed to move the body according to its specific design and structure. Martial arts, dancing arts and healing arts are combined to condition the full body, while enjoying a barefoot dance.",6,1,2,3,"",0,0
136,Ya-La,"“Ya-La” means “let’s go”. This unique cardio/dance class offers a different rhythm, routine and theme every week.",6,1,2,,"",0,0
137,Zumba®,Ditch the workout and join the party! This fun and easy to follow cardio dance class combines high-energy and motivating Latin music with unique moves and combinations that make you feel like you are partying on the dance floor.,6,1,2,6,"",0,0
138,Jump & Abs,This 30-min class is designed for boxers and anyone who wants to burn fat and get 6-pack abs.,1,2,7,,"",0,0
139,Ab Express,This class helps you develop that washboard look. Focus on firming and defining the abdominals that play an important role in maintaining good posture and a healthy back.,1,1,6,,"",0,0
140,Stretch Release,"Stretching is a relaxing yet vital part of every fitness routine. Increase range of motion, improve posture and rejuvenate muscles.",2,6,3,,"",0,0
141,Brazilian Boot Camp™,"This trademarked class, designed by Isabela Staycer who specializes in Pilates and body conditioning will challenge the most veteran exerciser by targeting flab with high intensity repetitions.",1,1,7,,"",0,0
142,Ashtanga Yoga Basics,This 60-min Yoga class focuses on the initial 5 A and B Sun Salutes and initial standing poses which are the trade mark of the Ashtanga system. Final restorative poses are added to finish the hour.,2,6,3,,"",0,0
143,Pilates Flow,"Pilates mat sequences are organized in a non-stop fashion to encourage fluidity of movement, fat burning and overall intensity. Sequences are set to mind body music with just the right amount of beats to inspire each exercise.",2,1,7,,"",0,0
144,Video REV,"Incorporate the visual side of exercising with movies, music videos and inspiring bike races. Ride varying terrain, speeds and sites to projected images and collaborative music.",3,2,7,,"",0,0
160,Athleticworks™,"Angie Lee’s aggressive cardio-strength workout combines sports-specific movements, plyometrics, and traditional strength and core training. Get ready to maximize your competitive edge and athletic ability!",1,1,2,7,"",0,0
146,REV Power Surge,"Gain strength, endurance and an athlete's focus in this coaching style cycling class. Heart rate monitors are recommended as the instructor will reference BPMs and RPMs to calculate wattage output.",3,2,7,,"",0,0
147,Hard Core Cardio Dance,"An intense, fun fusion of non-stop, dance aerobics and cardiovascular training with a twist of funk and hip-hop, kickboxing and whatever else gets your heart pumping and body sweating.",6,2,1,,"",0,0
148,Rock Hard Workout,"This class is a super fun and challenging workout that gets you sweating head to toe! Set to Body Rockin' SoBe Club Music, this cardio class incorporates Step and Kickboxing with a touch of funk infused with Sculpting and Plyometric intervals, followed by a floor segment for Core and Flexibility exercises. All levels are welcome and choreography is easy to follow",1,1,2,,"",0,0
149,Livin' La Vida Yoga,A joyful and relaxing class for both beginners and advanced yoga practitioners. Livin' La Vida Yoga encompasses breathing techniques and poses for an overall sense of well being and happiness.,2,3,6,,"",0,0
150,Kettlebell Bootcamp,Swing yourself into a brand new body with this extremely challenging class that utilizes the kettlebell and other traditional boot camp exercises. This class is high intensity and designed to make you sweat from head to toe.,1,1,2,,"",0,0
151,Martial Fusion™,"Martial Fusion™ is a high energy fitness program created by Sensei Guillermo Gomez that combines cardio kickboxing, martial arts, dance and yoga stretch for one seriously effective fat burning workout. Tone your body, focus your mind and rejuvenate your spirit with this inspiring and uplifting experience that will lead you to complete and total health.",4,2,7,,"",0,0
152,AMP,"Athletic Movement Performance: This class is designed to take your athletic performance to another level- great class for former athletes, athletes in training or anyone with an intermediate to advanced fitness level.",1,7,1,,"",0,0
153,Fist Pump Friday,"GTL, baby! Get Tone and Lean with Paulie Z! This very fun and high intensity class will make you feel like dancing, jumping and pumping your fist into the air! All levels are welcome- fake tans and bags of dirty laundry are optional.",1,2,1,,"",0,0
154,Tic-Tac-Yoga,"The class is a multidimensional movement practice linked by arcs, elipses and spirals. It is a class designed for beginners and those more familiar with their yoga practice. Be sensitive to where you are, keep an open mind, and enjoy your breath.",2,3,6,,"",0,0
